date,rank,card_name,card_company,card_href,promotion_cat
2024-01-31,2,LOCA 365 카드,롯데카드,https://card-gorilla.com/card/detail/2330,구독/스트리밍
2024-01-31,3,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,구독/스트리밍
2024-01-31,4,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,구독/스트리밍
2024-01-31,5,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,구독/스트리밍
2024-01-31,6,taptap DIGITAL,삼성카드,https://card-gorilla.com/card/detail/657,구독/스트리밍
2024-01-31,7,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,구독/스트리밍
2024-01-31,8,올바른 NEW HAVE카드,NH농협카드,https://card-gorilla.com/card/detail/635,구독/스트리밍
2024-01-31,9,THE iD. PLATINUM(포인트),삼성카드,https://card-gorilla.com/card/detail/2460,구독/스트리밍
2024-01-31,10,신한카드 구독 좋아요,신한카드,https://card-gorilla.com/card/detail/2453,구독/스트리밍
2024-02-29,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,구독/스트리밍
2024-02-29,2,LOCA 365 카드,롯데카드,https://card-gorilla.com/card/detail/2330,구독/스트리밍
2024-02-29,3,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,구독/스트리밍
2024-02-29,4,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,구독/스트리밍
2024-02-29,5,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,구독/스트리밍
2024-02-29,6,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,구독/스트리밍
2024-02-29,7,taptap DIGITAL,삼성카드,https://card-gorilla.com/card/detail/657,구독/스트리밍
2024-02-29,8,올바른 NEW HAVE카드,NH농협카드,https://card-gorilla.com/card/detail/635,구독/스트리밍
2024-02-29,9,THE iD. PLATINUM(포인트),삼성카드,https://card-gorilla.com/card/detail/2460,구독/스트리밍
2024-02-29,10,신한카드 구독 좋아요,신한카드,https://card-gorilla.com/card/detail/2453,구독/스트리밍
2023-01-31,1,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,마트+교육비
2023-01-31,2,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,마트+교육비
2023-01-31,3,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,마트+교육비
2023-01-31,4,TAKE(테이크)5카드,NH농협카드,,마트+교육비
2023-01-31,5,#tag1카드 Navy,하나카드,https://card-gorilla.com/card/detail/248,마트+교육비
2023-01-31,6,굿데이올림카드,KB국민카드,https://card-gorilla.com/card/detail/115,마트+교육비
2023-01-31,7,The Easy카드,KB국민카드,https://card-gorilla.com/card/detail/146,마트+교육비
2023-01-31,8,내맘대로 쁨 카드,하나카드,https://card-gorilla.com/card/detail/2300,마트+교육비
2023-01-31,9,트레이더스신세계 삼성카드,삼성카드,https://card-gorilla.com/card/detail/72,마트+교육비
2023-01-31,10,국민행복 삼성카드 V2,삼성카드,https://card-gorilla.com/card/detail/718,마트+교육비
2023-02-28,1,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,마트+교육비
2023-02-28,2,내맘대로 쁨 카드,하나카드,https://card-gorilla.com/card/detail/2300,마트+교육비
2023-02-28,3,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,마트+교육비
2023-02-28,4,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,마트+교육비
2023-02-28,5,#tag1카드 Navy,하나카드,https://card-gorilla.com/card/detail/248,마트+교육비
2023-02-28,6,굿데이올림카드,KB국민카드,https://card-gorilla.com/card/detail/115,마트+교육비
2023-02-28,7,국민행복 삼성카드 V2,삼성카드,https://card-gorilla.com/card/detail/718,마트+교육비
2023-02-28,8,The Easy카드,KB국민카드,https://card-gorilla.com/card/detail/146,마트+교육비
2023-02-28,9,현대카드 M3 BOOST,현대카드,https://card-gorilla.com/card/detail/703,마트+교육비
2023-02-28,10,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,마트+교육비
2023-03-31,1,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,마트+교육비
2023-03-31,2,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,마트+교육비
2023-03-31,3,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,마트+교육비
2023-03-31,4,내맘대로 쁨 카드,하나카드,https://card-gorilla.com/card/detail/2300,마트+교육비
2023-03-31,5,#tag1카드 Navy,하나카드,https://card-gorilla.com/card/detail/248,마트+교육비
2023-03-31,6,현대카드 M3 BOOST,현대카드,https://card-gorilla.com/card/detail/703,마트+교육비
2023-03-31,7,굿데이올림카드,KB국민카드,https://card-gorilla.com/card/detail/115,마트+교육비
2023-03-31,8,국민행복 삼성카드 V2,삼성카드,https://card-gorilla.com/card/detail/718,마트+교육비
2023-03-31,9,The Easy카드,KB국민카드,https://card-gorilla.com/card/detail/146,마트+교육비
2023-03-31,10,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,마트+교육비
2023-04-30,1,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,마트+교육비
2023-04-30,2,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,마트+교육비
2023-04-30,3,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,마트+교육비
2023-04-30,4,#tag1카드 Navy,하나카드,https://card-gorilla.com/card/detail/248,마트+교육비
2023-04-30,5,현대카드 M3 BOOST,현대카드,https://card-gorilla.com/card/detail/703,마트+교육비
2023-04-30,6,굿데이올림카드,KB국민카드,https://card-gorilla.com/card/detail/115,마트+교육비
2023-04-30,7,The Easy카드,KB국민카드,https://card-gorilla.com/card/detail/146,마트+교육비
2023-04-30,8,국민행복 삼성카드 V2,삼성카드,https://card-gorilla.com/card/detail/718,마트+교육비
2023-04-30,9,내맘대로 쁨 카드,하나카드,https://card-gorilla.com/card/detail/2300,마트+교육비
2023-04-30,10,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,마트+교육비
2023-05-31,1,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,마트+교육비
2023-05-31,2,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,마트+교육비
2023-05-31,3,#tag1카드 Navy,하나카드,https://card-gorilla.com/card/detail/248,마트+교육비
2023-05-31,4,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,마트+교육비
2023-05-31,5,굿데이올림카드,KB국민카드,https://card-gorilla.com/card/detail/115,마트+교육비
2023-05-31,6,현대카드 M3 BOOST,현대카드,https://card-gorilla.com/card/detail/703,마트+교육비
2023-05-31,7,국민행복 삼성카드 V2,삼성카드,https://card-gorilla.com/card/detail/718,마트+교육비
2023-05-31,8,The Easy카드,KB국민카드,https://card-gorilla.com/card/detail/146,마트+교육비
2023-05-31,9,신한카드 The LADY CLASSIC,신한카드,https://card-gorilla.com/card/detail/943,마트+교육비
2023-05-31,10,하나멤버스 1Q카드 내맘대로,하나카드,https://card-gorilla.com/card/detail/237,마트+교육비
2023-06-30,1,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,마트+교육비
2023-06-30,2,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,마트+교육비
2023-06-30,3,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,마트+교육비
2023-06-30,4,굿데이올림카드,KB국민카드,https://card-gorilla.com/card/detail/115,마트+교육비
2023-06-30,5,#tag1카드 Navy,하나카드,https://card-gorilla.com/card/detail/248,마트+교육비
2023-06-30,6,현대카드 M3 BOOST,현대카드,https://card-gorilla.com/card/detail/703,마트+교육비
2023-06-30,7,The Easy카드,KB국민카드,https://card-gorilla.com/card/detail/146,마트+교육비
2023-06-30,8,국민행복 삼성카드 V2,삼성카드,https://card-gorilla.com/card/detail/718,마트+교육비
2023-06-30,9,하나멤버스 1Q카드 내맘대로,하나카드,https://card-gorilla.com/card/detail/237,마트+교육비
2023-06-30,10,현대카드 M2 BOOST,현대카드,https://card-gorilla.com/card/detail/702,마트+교육비
2023-07-31,1,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,마트+교육비
2023-07-31,2,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,마트+교육비
2023-07-31,3,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,마트+교육비
2023-07-31,4,굿데이올림카드,KB국민카드,https://card-gorilla.com/card/detail/115,마트+교육비
2023-07-31,5,현대카드 M3 BOOST,현대카드,https://card-gorilla.com/card/detail/703,마트+교육비
2023-07-31,6,#tag1카드 Navy,하나카드,https://card-gorilla.com/card/detail/248,마트+교육비
2023-07-31,7,The Easy카드,KB국민카드,https://card-gorilla.com/card/detail/146,마트+교육비
2023-07-31,8,국민행복 삼성카드 V2,삼성카드,https://card-gorilla.com/card/detail/718,마트+교육비
2023-07-31,9,하나멤버스 1Q카드 내맘대로,하나카드,https://card-gorilla.com/card/detail/237,마트+교육비
2023-07-31,10,톡톡 my living카드,KB국민카드,https://card-gorilla.com/card/detail/2378,마트+교육비
2023-08-31,1,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,마트+교육비
2023-08-31,2,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,마트+교육비
2023-08-31,3,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,마트+교육비
2023-08-31,4,굿데이올림카드,KB국민카드,https://card-gorilla.com/card/detail/115,마트+교육비
2023-08-31,5,#tag1카드 Navy,하나카드,https://card-gorilla.com/card/detail/248,마트+교육비
2023-08-31,6,현대카드 M3 BOOST,현대카드,https://card-gorilla.com/card/detail/703,마트+교육비
2023-08-31,7,국민행복 삼성카드 V2,삼성카드,https://card-gorilla.com/card/detail/718,마트+교육비
2023-08-31,8,하나멤버스 1Q카드 내맘대로,하나카드,https://card-gorilla.com/card/detail/237,마트+교육비
2023-08-31,9,The Easy카드,KB국민카드,https://card-gorilla.com/card/detail/146,마트+교육비
2023-08-31,10,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,마트+교육비
2023-09-30,1,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,마트+교육비
2023-09-30,2,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,마트+교육비
2023-09-30,3,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,마트+교육비
2023-09-30,4,굿데이올림카드,KB국민카드,https://card-gorilla.com/card/detail/115,마트+교육비
2023-09-30,5,#tag1카드 Navy,하나카드,https://card-gorilla.com/card/detail/248,마트+교육비
2023-09-30,6,국민행복 삼성카드 V2,삼성카드,https://card-gorilla.com/card/detail/718,마트+교육비
2023-09-30,7,현대카드 M3 BOOST,현대카드,https://card-gorilla.com/card/detail/703,마트+교육비
2023-09-30,8,하나멤버스 1Q카드 내맘대로,하나카드,https://card-gorilla.com/card/detail/237,마트+교육비
2023-09-30,9,The Easy카드,KB국민카드,https://card-gorilla.com/card/detail/146,마트+교육비
2023-09-30,10,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,마트+교육비
2023-10-31,1,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,마트+교육비
2023-10-31,2,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,마트+교육비
2023-10-31,3,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,마트+교육비
2023-10-31,4,굿데이올림카드,KB국민카드,https://card-gorilla.com/card/detail/115,마트+교육비
2023-10-31,5,국민행복 삼성카드 V2,삼성카드,https://card-gorilla.com/card/detail/718,마트+교육비
2023-10-31,6,현대카드 M3 BOOST,현대카드,https://card-gorilla.com/card/detail/703,마트+교육비
2023-10-31,7,#tag1카드 Navy,하나카드,https://card-gorilla.com/card/detail/248,마트+교육비
2023-10-31,8,하나멤버스 1Q카드 내맘대로,하나카드,https://card-gorilla.com/card/detail/237,마트+교육비
2023-10-31,9,The Easy카드,KB국민카드,https://card-gorilla.com/card/detail/146,마트+교육비
2023-10-31,10,이마트 KB국민카드,KB국민카드,,마트+교육비
2023-11-30,1,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,마트+교육비
2023-11-30,2,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,마트+교육비
2023-11-30,3,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,마트+교육비
2023-11-30,4,굿데이올림카드,KB국민카드,https://card-gorilla.com/card/detail/115,마트+교육비
2023-11-30,5,국민행복 삼성카드 V2,삼성카드,https://card-gorilla.com/card/detail/718,마트+교육비
2023-11-30,6,현대카드 M3 BOOST,현대카드,https://card-gorilla.com/card/detail/703,마트+교육비
2023-11-30,7,이마트 KB국민카드,KB국민카드,,마트+교육비
2023-11-30,8,하나멤버스 1Q카드 내맘대로,하나카드,https://card-gorilla.com/card/detail/237,마트+교육비
2023-11-30,9,#tag1카드 Navy,하나카드,https://card-gorilla.com/card/detail/248,마트+교육비
2023-11-30,10,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,마트+교육비
2023-12-31,1,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,마트+교육비
2023-12-31,2,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,마트+교육비
2023-12-31,3,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,마트+교육비
2023-12-31,4,굿데이올림카드,KB국민카드,https://card-gorilla.com/card/detail/115,마트+교육비
2023-12-31,5,국민행복 삼성카드 V2,삼성카드,https://card-gorilla.com/card/detail/718,마트+교육비
2023-12-31,6,현대카드 M3 BOOST,현대카드,https://card-gorilla.com/card/detail/703,마트+교육비
2023-12-31,7,톡톡 my living카드,KB국민카드,https://card-gorilla.com/card/detail/2378,마트+교육비
2023-12-31,8,하나멤버스 1Q카드 내맘대로,하나카드,https://card-gorilla.com/card/detail/237,마트+교육비
2023-12-31,9,The Easy카드,KB국민카드,https://card-gorilla.com/card/detail/146,마트+교육비
2023-12-31,10,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,마트+교육비
2024-01-31,1,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,마트+교육비
2024-01-31,2,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,마트+교육비
2024-01-31,3,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,마트+교육비
2024-01-31,4,굿데이올림카드,KB국민카드,https://card-gorilla.com/card/detail/115,마트+교육비
2024-01-31,5,국민행복 삼성카드 V2,삼성카드,https://card-gorilla.com/card/detail/718,마트+교육비
2024-01-31,6,현대카드 M3 BOOST,현대카드,https://card-gorilla.com/card/detail/703,마트+교육비
2024-01-31,7,The Easy카드,KB국민카드,https://card-gorilla.com/card/detail/146,마트+교육비
2024-01-31,8,CLUB SK(클럽 SK)카드,하나카드,https://card-gorilla.com/card/detail/227,마트+교육비
2024-01-31,9,하나멤버스 1Q카드 내맘대로,하나카드,https://card-gorilla.com/card/detail/237,마트+교육비
2024-01-31,10,#tag1카드 Navy,하나카드,https://card-gorilla.com/card/detail/248,마트+교육비
2024-02-29,1,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,마트+교육비
2024-02-29,2,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,마트+교육비
2024-02-29,3,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,마트+교육비
2024-02-29,4,굿데이올림카드,KB국민카드,https://card-gorilla.com/card/detail/115,마트+교육비
2024-02-29,5,국민행복 삼성카드 V2,삼성카드,https://card-gorilla.com/card/detail/718,마트+교육비
2024-02-29,6,현대카드 M3 BOOST,현대카드,https://card-gorilla.com/card/detail/703,마트+교육비
